# Generated by PyFunceble (v4.2.0.dev) / https://pyfunceble.github.io
# Date of generation: 2023-06-14T05:52:56.477744

887vn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:29.034153,2036a4bf9678986d6e8f2ad2
888b.biz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:32.061909,2036a4bf9678986d6e8f2ad2
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:29.297359,2036a4bf9678986d6e8f2ad2
975.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.430137,2036a4bf9678986d6e8f2ad2
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:32.228005,2036a4bf9678986d6e8f2ad2
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:18.476339,2036a4bf9678986d6e8f2ad2
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:26.340983,2036a4bf9678986d6e8f2ad2
6788vn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:56.152180,2036a4bf9678986d6e8f2ad2
010172.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:18.050786,2036a4bf9678986d6e8f2ad2
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:27.594069,2036a4bf9678986d6e8f2ad2
76996.co,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:28.103436,2036a4bf9678986d6e8f2ad2
588589.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.388490,2036a4bf9678986d6e8f2ad2
1582020.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:26.128695,2036a4bf9678986d6e8f2ad2
1583030.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:26.322579,2036a4bf9678986d6e8f2ad2
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:20.740104,2036a4bf9678986d6e8f2ad2
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:20.633326,2036a4bf9678986d6e8f2ad2
a666.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:40.271192,2036a4bf9678986d6e8f2ad2
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.199473,2036a4bf9678986d6e8f2ad2
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.470776,2036a4bf9678986d6e8f2ad2
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.651247,2036a4bf9678986d6e8f2ad2
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.693190,2036a4bf9678986d6e8f2ad2
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.737731,2036a4bf9678986d6e8f2ad2
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.649124,2036a4bf9678986d6e8f2ad2
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:34.011924,2036a4bf9678986d6e8f2ad2
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.930491,2036a4bf9678986d6e8f2ad2
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:33.954827,2036a4bf9678986d6e8f2ad2
acb.vn-banks.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:58.586039,2036a4bf9678986d6e8f2ad2
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:34.187077,2036a4bf9678986d6e8f2ad2
acb.vn-cl.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:59.239130,2036a4bf9678986d6e8f2ad2
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:34.243225,2036a4bf9678986d6e8f2ad2
acb.vn-ol.top,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:00.187904,2036a4bf9678986d6e8f2ad2
acb.vn-vp.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:55.878848,2036a4bf9678986d6e8f2ad2
acbbank.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:34.435698,2036a4bf9678986d6e8f2ad2
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:35.237259,2036a4bf9678986d6e8f2ad2
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.167288,2036a4bf9678986d6e8f2ad2
acclienquan24h.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:04.562228,2036a4bf9678986d6e8f2ad2
acclienquan365.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:35.888566,2036a4bf9678986d6e8f2ad2
acclienquan.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:41.583217,2036a4bf9678986d6e8f2ad2
acclienquangiare.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:35.515152,2036a4bf9678986d6e8f2ad2
acs84.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:35.768243,2036a4bf9678986d6e8f2ad2
activationskey.org,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:36.621148,2036a4bf9678986d6e8f2ad2
addatamarket.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:36.218159,2036a4bf9678986d6e8f2ad2
adkiemtien123.click,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.072893,2036a4bf9678986d6e8f2ad2
adm789.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:36.907492,2036a4bf9678986d6e8f2ad2
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.130464,2036a4bf9678986d6e8f2ad2
adsharedwi897th.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.418548,2036a4bf9678986d6e8f2ad2
ads-tm-glb.click,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.300008,2036a4bf9678986d6e8f2ad2
ae888vip.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:40.156462,2036a4bf9678986d6e8f2ad2
agribank.info,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.892378,2036a4bf9678986d6e8f2ad2
agribanking.com.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:03.284211,2036a4bf9678986d6e8f2ad2
agribanks3.asia,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.185115,2036a4bf9678986d6e8f2ad2
agribanks.link,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:38.180580,2036a4bf9678986d6e8f2ad2
agribanks.space,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:02.686876,2036a4bf9678986d6e8f2ad2
agrib-vn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:37.521936,2036a4bf9678986d6e8f2ad2
ahoravideo-blog.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:38.405295,2036a4bf9678986d6e8f2ad2
ahoravideo-blog.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:56.959613,2036a4bf9678986d6e8f2ad2
ahoravideo-cdn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:38.834658,2036a4bf9678986d6e8f2ad2
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:56.773564,2036a4bf9678986d6e8f2ad2
ahoravideo-chat.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.264418,2036a4bf9678986d6e8f2ad2
ahoravideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:01.046520,2036a4bf9678986d6e8f2ad2
ahoravideo-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.488012,2036a4bf9678986d6e8f2ad2
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.608116,2036a4bf9678986d6e8f2ad2
ahoravideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.711922,2036a4bf9678986d6e8f2ad2
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.828083,2036a4bf9678986d6e8f2ad2
ahthegha.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:39.995533,2036a4bf9678986d6e8f2ad2
alibabavip.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:40.756932,2036a4bf9678986d6e8f2ad2
alibabavn.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:40.880346,2036a4bf9678986d6e8f2ad2
alibabavnn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:50.438175,2036a4bf9678986d6e8f2ad2
alicshop.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:51.322343,2036a4bf9678986d6e8f2ad2
aliexshop.life,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:41.011659,2036a4bf9678986d6e8f2ad2
aliexshop.top,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:42.242454,2036a4bf9678986d6e8f2ad2
aliexshop.vip,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:41.854194,2036a4bf9678986d6e8f2ad2
allcrackhere.info,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:43.047864,2036a4bf9678986d6e8f2ad2
allcracks.org,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:42.108139,2036a4bf9678986d6e8f2ad2
allegro-task.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:42.327799,2036a4bf9678986d6e8f2ad2
allowlisted.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:42.875905,2036a4bf9678986d6e8f2ad2
allpcsoftwares.info,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:44.872531,2036a4bf9678986d6e8f2ad2
almofmultiple.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:43.307141,2036a4bf9678986d6e8f2ad2
alovay24h.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:43.347205,2036a4bf9678986d6e8f2ad2
amazon.amazonptj.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:44.011126,2036a4bf9678986d6e8f2ad2
amazonbig.asia,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:44.814261,2036a4bf9678986d6e8f2ad2
amazonxk.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:54.437222,2036a4bf9678986d6e8f2ad2
amnsreiuojy.ru,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:45.604640,2036a4bf9678986d6e8f2ad2
anbinh-finance.club,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:45.102169,2036a4bf9678986d6e8f2ad2
anceovarec.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:45.353157,2036a4bf9678986d6e8f2ad2
andelect.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:45.635748,2036a4bf9678986d6e8f2ad2
android-system-virus-detect.web.app,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:46.105112,2036a4bf9678986d6e8f2ad2
andslideasco.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:46.081414,2036a4bf9678986d6e8f2ad2
ani453las.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:46.335196,2036a4bf9678986d6e8f2ad2
ans7tv.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:46.613974,2036a4bf9678986d6e8f2ad2
anstv.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:46.897529,2036a4bf9678986d6e8f2ad2
anwasthere.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:47.005985,2036a4bf9678986d6e8f2ad2
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:47.410693,2036a4bf9678986d6e8f2ad2
app.mybigc.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:52.396326,2036a4bf9678986d6e8f2ad2
app.zingmp3.pro,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:01.614265,2036a4bf9678986d6e8f2ad2
apphdbank.fun,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:47.867018,2036a4bf9678986d6e8f2ad2
apple.support-maps.live,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:48.319511,2036a4bf9678986d6e8f2ad2
apple-vn.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:01.766676,2036a4bf9678986d6e8f2ad2
apps-for-pc.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:48.540647,2036a4bf9678986d6e8f2ad2
appvaytien.vn,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:49.176854,2036a4bf9678986d6e8f2ad2
apteka-money.ru,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:49.406271,2036a4bf9678986d6e8f2ad2
aptersandt.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:49.812597,2036a4bf9678986d6e8f2ad2
apxsoftwares.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:51.491167,2036a4bf9678986d6e8f2ad2
aquagoat.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:50.903704,2036a4bf9678986d6e8f2ad2
aquank.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:04.025651,2036a4bf9678986d6e8f2ad2
aribank.info,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:06.198923,2036a4bf9678986d6e8f2ad2
aryancrack.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:51.689225,2036a4bf9678986d6e8f2ad2
asd.my-downloader.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:51.601529,2036a4bf9678986d6e8f2ad2
asiabay.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:53.887275,2036a4bf9678986d6e8f2ad2
asiabayshop.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:55.681481,2036a4bf9678986d6e8f2ad2
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:51.916515,2036a4bf9678986d6e8f2ad2
asiashop666.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:02.347117,2036a4bf9678986d6e8f2ad2
asiashop888.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:02.815126,2036a4bf9678986d6e8f2ad2
asiashop999.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:04.347061,2036a4bf9678986d6e8f2ad2
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:54.833022,2036a4bf9678986d6e8f2ad2
atlas-upd.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:55.064151,2036a4bf9678986d6e8f2ad2
atomictrivia.ru,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:55.838954,2036a4bf9678986d6e8f2ad2
atspace.tv,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:57.778308,2036a4bf9678986d6e8f2ad2
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:56.252779,2036a4bf9678986d6e8f2ad2
avietcombank.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:56.528549,2036a4bf9678986d6e8f2ad2
awae-shop.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:56.756701,2036a4bf9678986d6e8f2ad2
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:57.150066,2036a4bf9678986d6e8f2ad2
bagas3-1.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:57.373778,2036a4bf9678986d6e8f2ad2
baiduthi02.work,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:04.255562,2036a4bf9678986d6e8f2ad2
baiduthi2051.work,AVAILABILITY,origin.list,origin.list,2023-06-14 05:37:57.931838,2036a4bf9678986d6e8f2ad2
baiduthi2063.work,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:05.143788,2036a4bf9678986d6e8f2ad2
balamall.shop,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:58.075223,2036a4bf9678986d6e8f2ad2
bank86.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:58.361748,2036a4bf9678986d6e8f2ad2
bank247quocte-westernunion.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:58.282158,2036a4bf9678986d6e8f2ad2
bankgame.online,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:02.830642,2036a4bf9678986d6e8f2ad2
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:59.001472,2036a4bf9678986d6e8f2ad2
banking24-7.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:58.590911,2036a4bf9678986d6e8f2ad2
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:11.114242,2036a4bf9678986d6e8f2ad2
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:04.786482,2036a4bf9678986d6e8f2ad2
bankquocte.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:12:59.741502,2036a4bf9678986d6e8f2ad2
banksieutoc.one,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:01.270653,2036a4bf9678986d6e8f2ad2
banktopvn.online,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:01.529993,2036a4bf9678986d6e8f2ad2
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.163512,2036a4bf9678986d6e8f2ad2
banthang.me,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.417545,2036a4bf9678986d6e8f2ad2
banvoucher-vn.weeblysite.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.103133,2036a4bf9678986d6e8f2ad2
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.376936,2036a4bf9678986d6e8f2ad2
baohiemvietinbank.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:05.713846,2036a4bf9678986d6e8f2ad2
baosaoviet24h.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:03.375280,2036a4bf9678986d6e8f2ad2
baotienphong.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.704228,2036a4bf9678986d6e8f2ad2
baotrixanhvn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:03.883158,2036a4bf9678986d6e8f2ad2
bbankpower.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:04.835796,2036a4bf9678986d6e8f2ad2
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:04.823060,2036a4bf9678986d6e8f2ad2
bemcll.me,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:05.556490,2036a4bf9678986d6e8f2ad2
beoneviet.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.919099,2036a4bf9678986d6e8f2ad2
bestbitbank.co,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:05.352769,2036a4bf9678986d6e8f2ad2
bestbitcoinbank.net,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.386492,2036a4bf9678986d6e8f2ad2
bgtib222.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:25.802526,2036a4bf9678986d6e8f2ad2
bideo-blog.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:05.941311,2036a4bf9678986d6e8f2ad2
bideo-blog.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:38:03.744695,2036a4bf9678986d6e8f2ad2
bideo-cdn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.371055,2036a4bf9678986d6e8f2ad2
bideo-cdn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.593471,2036a4bf9678986d6e8f2ad2
bideo-chat.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.613341,2036a4bf9678986d6e8f2ad2
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.814764,2036a4bf9678986d6e8f2ad2
bideo-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:06.838027,2036a4bf9678986d6e8f2ad2
bideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.035695,2036a4bf9678986d6e8f2ad2
bideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.064090,2036a4bf9678986d6e8f2ad2
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.145956,2036a4bf9678986d6e8f2ad2
bidvsmartbanking2.ihappy.info,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:09.606263,2036a4bf9678986d6e8f2ad2
bidv-transfermoney.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.366194,2036a4bf9678986d6e8f2ad2
biettainhimua2.wixsite.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.603938,2036a4bf9678986d6e8f2ad2
biettaitihonvietnam2021.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.942190,2036a4bf9678986d6e8f2ad2
bilinkexchang.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:07.893776,2036a4bf9678986d6e8f2ad2
binhchonanhduthicuabe2022.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:08.751191,2036a4bf9678986d6e8f2ad2
binhchonduthitainang2022mua3.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:08.959084,2036a4bf9678986d6e8f2ad2
binhchongionghatviet2019.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-14 05:13:09.257927,2036a4bf9678986d6e8f2ad2
