subject,idna_subject,expiration_date,epoch,registrar
fhdd8431.com,fhdd8431.com,09-oct-2023,1696809600.0,"GoDaddy.com, LLC"
fullcrack4u.com,fullcrack4u.com,31-may-2023,1685491200.0,"NameSilo, LLC"
frionene.xyz,frionene.xyz,23-may-2023,1684800000.0,Dynadot LLC
fullcrackedz.com,fullcrackedz.com,31-may-2023,1685491200.0,"NameSilo, LLC"
garena-members.com,garena-members.com,02-jan-2023,1672617600.0,"CloudFlare, Inc."
garena.fan,garena.fan,24-nov-2022,1669248000.0,"Name.com, Inc."
bloodleian.club,bloodleian.club,15-oct-2023,1697328000.0,Dynadot LLC
essbritanidim.club,essbritanidim.club,08-aug-2023,1691452800.0,Dynadot LLC
garenalqm.com,garenalqm.com,13-jul-2023,1689206400.0,"GMO Internet, Inc. d/b/a Onamae.com"
garenamembership.com,garenamembership.com,26-jul-2023,1690329600.0,Google LLC
getclipabcxyz.com,getclipabcxyz.com,27-sep-2023,1695772800.0,IONOS SE
garena.mobi,garena.mobi,11-feb-2023,1676073600.0,"NameCheap, Inc."
getwindowsactivator.info,getwindowsactivator.info,10-apr-2023,1681084800.0,"NameCheap, Inc."
giftcode-mobilelienquan.com,giftcode-mobilelienquan.com,03-jan-2023,1672704000.0,"NameSilo, LLC"
giftcode-lienquanmobile-vn.com,giftcode-lienquanmobile-vn.com,14-jan-2023,1673654400.0,Tucows Domains Inc.
goshopback.vip,goshopback.vip,17-may-2023,1684281600.0,Go Australia Domains Inc
goshopbackvip.vip,goshopbackvip.vip,17-may-2023,1684281600.0,Go China Domains Inc
heirreplacem.cfd,heirreplacem.cfd,24-may-2023,1684886400.0,Namecheap
getintopc.digital,getintopc.digital,10-dec-2022,1670630400.0,"NameCheap, Inc."
hethonggiaodichvidientu247.com,hethonggiaodichvidientu247.com,31-jul-2023,1690761600.0,"OwnRegistrar, Inc."
herihed.cfd,herihed.cfd,30-may-2023,1685404800.0,Namecheap
hotline-dienmayxanh.com,hotline-dienmayxanh.com,21-mar-2023,1679356800.0,"GMO Internet, Inc. d/b/a Onamae.com"
hotbuckers.com,hotbuckers.com,28-mar-2023,1679961600.0,IONOS SE
https-apple.com,https-apple.com,23-aug-2023,1692748800.0,"NameSilo, LLC"
https-icloud.com,https-icloud.com,02-oct-2023,1696204800.0,"Sav.com, LLC"
hthecrown.cfd,hthecrown.cfd,24-may-2023,1684886400.0,Namecheap
helandsca.cfd,helandsca.cfd,07-may-2023,1683417600.0,Namecheap
hzmksreiuojy.ru,hzmksreiuojy.ru,23-jan-2023,1674432000.0,REGRU-RU
hdsaisonvn.com,hdsaisonvn.com,22-sep-2023,1695340800.0,MAFF Inc.
important-notices.com,important-notices.com,22-jun-2023,1687392000.0,123-Reg Limited
inet-ebank.com,inet-ebank.com,12-dec-2022,1670803200.0,"Name.com, Inc."
iesandb.cfd,iesandb.cfd,22-apr-2023,1682121600.0,Namecheap
ionthatco.cfd,ionthatco.cfd,14-may-2023,1684022400.0,Namecheap
ihgatms.cfd,ihgatms.cfd,30-may-2023,1685404800.0,Namecheap
ionvictoriesin.cfd,ionvictoriesin.cfd,14-may-2023,1684022400.0,Namecheap
indush.cfd,indush.cfd,14-may-2023,1684022400.0,Namecheap
isacambank.com,isacambank.com,09-jun-2023,1686268800.0,"NameSilo, LLC"
iruiotish.cfd,iruiotish.cfd,14-may-2023,1684022400.0,Namecheap
idmfullcrack.info,idmfullcrack.info,18-feb-2023,1676678400.0,"NameSilo, LLC"
istanmove.cfd,istanmove.cfd,14-may-2023,1684022400.0,Namecheap
itishindia.cfd,itishindia.cfd,14-may-2023,1684022400.0,Namecheap
itsdebri.cfd,itsdebri.cfd,30-may-2023,1685404800.0,Namecheap
keygenwin.com,keygenwin.com,05-may-2023,1683244800.0,"NameSilo, LLC"
khuyenmaivangonline.club,khuyenmaivangonline.club,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
jaccsc.com,jaccsc.com,06-oct-2023,1696550400.0,MAFF Inc.
kiemtien4u.com,kiemtien4u.com,08-may-2023,1683504000.0,"NameCheap, Inc."
jaccsn.com,jaccsn.com,07-oct-2023,1696636800.0,MAFF Inc.
kirov1.xyz,kirov1.xyz,26-feb-2023,1677369600.0,Namecheap
kuyhaa-me.pw,kuyhaa-me.pw,19-aug-2023,1692403200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jaccsz.com,jaccsz.com,11-oct-2023,1696982400.0,MAFF Inc.
la533.com,la533.com,02-sep-2023,1693612800.0,"GoDaddy.com, LLC"
jaccsvn.com,jaccsvn.com,25-sep-2023,1695600000.0,MAFF Inc.
largerinscale.cfd,largerinscale.cfd,30-may-2023,1685404800.0,Namecheap
lazada7788.com,lazada7788.com,04-may-2023,1683158400.0,"GoDaddy.com, LLC"
kingking79.com,kingking79.com,06-mar-2023,1678060800.0,MAFF Inc.
lazadatuyennhanvien.com,lazadatuyennhanvien.com,14-may-2023,1684022400.0,iNET CORPORATION
larpollicwilli.club,larpollicwilli.club,13-oct-2023,1697155200.0,Dynadot LLC
lg777.club,lg777.club,13-feb-2023,1676246400.0,"NameSilo, LLC"
lditsdebriisar.cfd,lditsdebriisar.cfd,30-may-2023,1685404800.0,Namecheap
lib1.biz,lib1.biz,24-mar-2023,1679616000.0,TLD Registrar Solutions Ltd.
ldp.page,ldp.page,17-oct-2023,1697500800.0,"Name.com, Inc."
lazadamallc.com,lazadamallc.com,02-jun-2023,1685664000.0,"GoDaddy.com, LLC"
lienquan-garena-giftcode.com,lienquan-garena-giftcode.com,26-nov-2022,1669420800.0,"GMO Internet, Inc. d/b/a Onamae.com"
lienketvidientu.com,lienketvidientu.com,07-jul-2023,1688688000.0,MAT BAO CORPORATION
live-icloud.com,live-icloud.com,01-may-2023,1682899200.0,BigRock Solutions Ltd
linshopee.com,linshopee.com,20-may-2023,1684540800.0,"GoDaddy.com, LLC"
lmht-membership.com,lmht-membership.com,03-jan-2023,1672704000.0,"GMO Internet, Inc. d/b/a Onamae.com"
llzd2.com,llzd2.com,22-jun-2023,1687392000.0,"GoDaddy.com, LLC"
link8x.xyz,link8x.xyz,02-aug-2023,1690934400.0,iNET Corporation
llappa.top,llappa.top,08-aug-2023,1691452800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lotte66.com,lotte66.com,05-jul-2023,1688515200.0,MAFF Inc.
lotte3333.com,lotte3333.com,05-jul-2023,1688515200.0,MAFF Inc.
lotte333.com,lotte333.com,05-jul-2023,1688515200.0,MAFF Inc.
lottevn333.com,lottevn333.com,19-jul-2023,1689724800.0,MAFF Inc.
lottefinance6.com,lottefinance6.com,31-may-2023,1685491200.0,Jiangsu Bangning Science & technology Co. Ltd.
lottevn518.com,lottevn518.com,19-jul-2023,1689724800.0,MAFF Inc.
low-lyingwh.cfd,low-lyingwh.cfd,07-may-2023,1683417600.0,Namecheap
mayyadc.cfd,mayyadc.cfd,14-may-2023,1684022400.0,Namecheap
member-gaarena.com,member-gaarena.com,30-nov-2022,1669766400.0,"Amazon Registrar, Inc."
memberr-garenaa.com,memberr-garenaa.com,02-dec-2022,1669939200.0,"Amazon Registrar, Inc."
lottevn896.com,lottevn896.com,19-jul-2023,1689724800.0,MAFF Inc.
menberships-ff-garrena.com,menberships-ff-garrena.com,21-oct-2023,1697846400.0,"Wild West Domains, LLC"
meetamate.site,meetamate.site,15-jun-2023,1686787200.0,URL Solutions Inc.
micronsofte-online.com,micronsofte-online.com,31-oct-2023,1698710400.0,Google LLC
menhichs.cfd,menhichs.cfd,14-may-2023,1684022400.0,Namecheap
miniast.com,miniast.com,17-mar-2031,1931472000.0,"NameCheap, Inc."
mershadclo.cfd,mershadclo.cfd,24-may-2023,1684886400.0,Namecheap
lottevn666.com,lottevn666.com,19-jul-2023,1689724800.0,MAFF Inc.
momoloto.com,momoloto.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
lottevn999.com,lottevn999.com,19-jul-2023,1689724800.0,MAFF Inc.
mprisesth.cfd,mprisesth.cfd,14-may-2023,1684022400.0,Namecheap
modifiedseem.com,modifiedseem.com,27-may-2023,1685145600.0,"eNom, LLC"
muc247-vidientu.com,muc247-vidientu.com,22-jun-2023,1687392000.0,MAT BAO CORPORATION
mucvidientu24-7.com,mucvidientu24-7.com,30-jun-2023,1688083200.0,MAT BAO CORPORATION
mucvinganhangso247.com,mucvinganhangso247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
mucvidientuvietnam247.com,mucvidientuvietnam247.com,18-jul-2023,1689638400.0,MAT BAO CORPORATION
mysp.ac,mysp.ac,19-may-2023,1684454400.0,MarkMonitor Inc.
mycrackfree.com,mycrackfree.com,31-may-2023,1685491200.0,"NameSilo, LLC"
nganhangso24-7.com,nganhangso24-7.com,08-jul-2023,1688774400.0,MAT BAO CORPORATION
naptheffx2.com,naptheffx2.com,03-feb-2023,1675382400.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
nganhangtructuyen24h.com,nganhangtructuyen24h.com,24-jun-2023,1687564800.0,MAT BAO CORPORATION
nalhajarm.cfd,nalhajarm.cfd,07-may-2023,1683417600.0,Namecheap
nhan-tienvidientu247.com,nhan-tienvidientu247.com,25-jun-2023,1687651200.0,MAT BAO CORPORATION
nhanquaffob31.com,nhanquaffob31.com,04-dec-2022,1670112000.0,Tucows Domains Inc.
nganhangbidv.com,nganhangbidv.com,06-jan-2023,1672963200.0,"NameCheap, Inc."
nguyenkim.co,nguyenkim.co,09-feb-2023,1675900800.0,"NameSilo, LLC"
officials-kmspico.com,officials-kmspico.com,28-mar-2023,1679961600.0,Vautron Rechenzentrum AG
notbeexcluded.cfd,notbeexcluded.cfd,30-may-2023,1685404800.0,Namecheap
ofth546ebr.cfd,ofth546ebr.cfd,14-may-2023,1684022400.0,Namecheap
nhatnamgroups.com,nhatnamgroups.com,26-mar-2023,1679788800.0,P.A. Viet Nam Company Limited
nkstherefor.cfd,nkstherefor.cfd,24-may-2023,1684886400.0,Namecheap
onzeage.cfd,onzeage.cfd,14-may-2023,1684022400.0,Namecheap
org-secured.com,org-secured.com,14-jun-2023,1686700800.0,"NameCheap, Inc."
ordsexecutiv.cfd,ordsexecutiv.cfd,22-apr-2023,1682121600.0,Namecheap
oughtme.cfd,oughtme.cfd,14-may-2023,1684022400.0,Namecheap
oundandk.cfd,oundandk.cfd,22-apr-2023,1682121600.0,Namecheap
panyruld.cfd,panyruld.cfd,14-may-2023,1684022400.0,Namecheap
playzipgames.co,playzipgames.co,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
proactivationkey.com,proactivationkey.com,09-apr-2023,1680998400.0,"NameCheap, Inc."
proapkcrack.com,proapkcrack.com,26-apr-2023,1682467200.0,"NameCheap, Inc."
oylg7.com,oylg7.com,01-feb-2023,1675209600.0,Hosting Concepts B.V. d/b/a Registrar.eu
prolicensekeys.com,prolicensekeys.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
psestwotothr.cfd,psestwotothr.cfd,30-may-2023,1685404800.0,Namecheap
procfullcracked.com,procfullcracked.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
quaythuonggarena.com,quaythuonggarena.com,10-jul-2023,1688947200.0,iNET CORPORATION
procrackfree.com,procrackfree.com,08-nov-2023,1699401600.0,"NameCheap, Inc."
rategicstrai.cfd,rategicstrai.cfd,07-may-2023,1683417600.0,Namecheap
pkkti888.com,pkkti888.com,04-jun-2023,1685836800.0,Realtime Register B.V.
resonherse.cfd,resonherse.cfd,22-apr-2023,1682121600.0,Namecheap
reallkeys.com,reallkeys.com,15-feb-2023,1676419200.0,"GoDaddy.com, LLC"
quezachieve.cfd,quezachieve.cfd,22-apr-2023,1682121600.0,Namecheap
rhighest.cfd,rhighest.cfd,22-apr-2023,1682121600.0,Namecheap
sacchaeleduk.com,sacchaeleduk.com,03-feb-2023,1675382400.0,"NameCheap, Inc."
rituationscardb.info,rituationscardb.info,25-oct-2023,1698192000.0,Danesco Trading Ltd.
rich678.com,rich678.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
saifcrack.com,saifcrack.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sc0mvn.com,sc0mvn.com,28-may-2023,1685232000.0,Google LLC
pvpti222.com,pvpti222.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
sd062.com,sd062.com,07-jun-2023,1686096000.0,"GoDaddy.com, LLC"
sd0053.shop,sd0053.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
sd092.com,sd092.com,30-mar-2023,1680134400.0,"GoDaddy.com, LLC"
sd230.com,sd230.com,29-may-2023,1685318400.0,"GoDaddy.com, LLC"
sd3053.shop,sd3053.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
sd5487.com,sd5487.com,26-jun-2023,1687737600.0,"GoDaddy.com, LLC"
sd5675.com,sd5675.com,11-jun-2023,1686441600.0,"GoDaddy.com, LLC"
sd4034.shop,sd4034.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
sdo8357.com,sdo8357.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
sdo2435.com,sdo2435.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
sd8015.xyz,sd8015.xyz,28-jun-2023,1687910400.0,"Go Daddy, LLC"
seostar2.xyz,seostar2.xyz,02-mar-2023,1677715200.0,Namecheap
serialfull.info,serialfull.info,07-may-2023,1683417600.0,"NameSilo, LLC"
share-apple.com,share-apple.com,23-apr-2023,1682208000.0,"NameSilo, LLC"
shatheg.cfd,shatheg.cfd,14-may-2023,1684022400.0,Namecheap
shbfina.com,shbfina.com,21-sep-2023,1695254400.0,MAFF Inc.
shbfinan.com,shbfinan.com,18-sep-2023,1694995200.0,MAFF Inc.
shbfinanoe.com,shbfinanoe.com,25-aug-2023,1692921600.0,MAFF Inc.
shbfinans.com,shbfinans.com,29-aug-2023,1693267200.0,MAFF Inc.
shop3535.com,shop3535.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shop3737.com,shop3737.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shop5599.com,shop5599.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shop146.com,shop146.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
shinhanbank79.com,shinhanbank79.com,25-jun-2023,1687651200.0,OpenTLD B.V.
shopee18.vip,shopee18.vip,21-jun-2023,1687305600.0,"Wild West Domains, Inc."
shopee2288.com,shopee2288.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
shopee24.vip,shopee24.vip,21-jun-2023,1687305600.0,Go China Domains Inc
shopee298.com,shopee298.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
shopee687.com,shopee687.com,14-jun-2023,1686700800.0,"GoDaddy.com, LLC"
shopmall33.com,shopmall33.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall55.com,shopmall55.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall66.com,shopmall66.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall88.com,shopmall88.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopne688.com,shopne688.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
showcrack.com,showcrack.com,03-feb-2023,1675382400.0,"NameCheap, Inc."
shopeexpress.online,shopeexpress.online,02-apr-2023,1680393600.0,Nhan Hoa Software Company Ltd
simpliftsbefore.info,simpliftsbefore.info,16-dec-2023,1702684800.0,Danesco Trading Ltd.
sieumomo.com,sieumomo.com,23-jan-2023,1674432000.0,"DreamHost, LLC"
sonarsurveyof.cfd,sonarsurveyof.cfd,30-may-2023,1685404800.0,Namecheap
softwaresdaily.com,softwaresdaily.com,22-apr-2023,1682121600.0,"NameSilo, LLC"
sputrey567rik.cfd,sputrey567rik.cfd,14-may-2023,1684022400.0,Namecheap
steamunlocked.one,steamunlocked.one,05-aug-2023,1691193600.0,"NameCheap, Inc."
sup7podthee.cfd,sup7podthee.cfd,24-may-2023,1684886400.0,Namecheap
shopruu.com,shopruu.com,01-jun-2023,1685577600.0,"GoDaddy.com, LLC"
support-maps.live,support-maps.live,22-may-2023,1684713600.0,"Sav.com, LLC"
taokhienfacebook.com,taokhienfacebook.com,10-may-2025,1746835200.0,"Hostinger, UAB"
tc-clicks.com,tc-clicks.com,24-mar-2023,1679616000.0,"DYNADOT, LLC"
theritishind.cfd,theritishind.cfd,14-may-2023,1684022400.0,Namecheap
theyt786ku.cfd,theyt786ku.cfd,14-may-2023,1684022400.0,Namecheap
teleway.top,teleway.top,25-oct-2023,1698192000.0,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD
ticlewesimulate.cfd,ticlewesimulate.cfd,30-may-2023,1685404800.0,Namecheap
