subject,idna_subject,expiration_date,epoch,registrar
ionthatco.cfd,ionthatco.cfd,14-may-2023,1684022400.0,Namecheap
isacambank.com,isacambank.com,09-jun-2023,1686268800.0,"NameSilo, LLC"
jaccsc.com,jaccsc.com,06-oct-2023,1696550400.0,MAFF Inc.
itishindia.cfd,itishindia.cfd,14-may-2023,1684022400.0,Namecheap
istanmove.cfd,istanmove.cfd,14-may-2023,1684022400.0,Namecheap
itsdebri.cfd,itsdebri.cfd,30-may-2023,1685404800.0,Namecheap
khuyenmaivangonline.club,khuyenmaivangonline.club,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
keygenwin.com,keygenwin.com,05-may-2023,1683244800.0,"NameSilo, LLC"
jaccsn.com,jaccsn.com,07-oct-2023,1696636800.0,MAFF Inc.
jaccsvn.com,jaccsvn.com,25-sep-2023,1695600000.0,MAFF Inc.
jaccsz.com,jaccsz.com,11-oct-2023,1696982400.0,MAFF Inc.
kiemtien4u.com,kiemtien4u.com,08-may-2023,1683504000.0,"NameCheap, Inc."
la533.com,la533.com,02-sep-2023,1693612800.0,"GoDaddy.com, LLC"
kirov1.xyz,kirov1.xyz,26-feb-2023,1677369600.0,Namecheap
lazada12.net,lazada12.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
lazada13.net,lazada13.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
largerinscale.cfd,largerinscale.cfd,30-may-2023,1685404800.0,Namecheap
lazada14.net,lazada14.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
lazada8.net,lazada8.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
kingking79.com,kingking79.com,06-mar-2023,1678060800.0,MAFF Inc.
lazadatuyennhanvien.com,lazadatuyennhanvien.com,14-may-2023,1684022400.0,iNET CORPORATION
lg777.club,lg777.club,13-feb-2023,1676246400.0,"NameSilo, LLC"
ldp.page,ldp.page,17-oct-2023,1697500800.0,"Name.com, Inc."
lienketvidientu.com,lienketvidientu.com,07-jul-2023,1688688000.0,MAT BAO CORPORATION
linshopee.com,linshopee.com,20-may-2023,1684540800.0,"GoDaddy.com, LLC"
link8x.xyz,link8x.xyz,02-aug-2023,1690934400.0,iNET Corporation
llzd2.com,llzd2.com,22-jun-2023,1687392000.0,"GoDaddy.com, LLC"
lotte3333.com,lotte3333.com,05-jul-2023,1688515200.0,MAFF Inc.
lotte333.com,lotte333.com,05-jul-2023,1688515200.0,MAFF Inc.
lazada7788.com,lazada7788.com,04-may-2023,1683158400.0,"GoDaddy.com, LLC"
lazadamallc.com,lazadamallc.com,02-jun-2023,1685664000.0,"GoDaddy.com, LLC"
llappa.top,llappa.top,08-aug-2023,1691452800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lottevn333.com,lottevn333.com,19-jul-2023,1689724800.0,MAFF Inc.
lotte66.com,lotte66.com,05-jul-2023,1688515200.0,MAFF Inc.
lottevn666.com,lottevn666.com,19-jul-2023,1689724800.0,MAFF Inc.
low-lyingwh.cfd,low-lyingwh.cfd,07-may-2023,1683417600.0,Namecheap
lottevn518.com,lottevn518.com,19-jul-2023,1689724800.0,MAFF Inc.
lottevn896.com,lottevn896.com,19-jul-2023,1689724800.0,MAFF Inc.
meetamate.site,meetamate.site,15-jun-2023,1686787200.0,URL Solutions Inc.
lottevn999.com,lottevn999.com,19-jul-2023,1689724800.0,MAFF Inc.
micronsofte-online.com,micronsofte-online.com,31-oct-2023,1698710400.0,Google LLC
mershadclo.cfd,mershadclo.cfd,24-may-2023,1684886400.0,Namecheap
menhichs.cfd,menhichs.cfd,14-may-2023,1684022400.0,Namecheap
mayyadc.cfd,mayyadc.cfd,14-may-2023,1684022400.0,Namecheap
modifiedseem.com,modifiedseem.com,27-may-2023,1685145600.0,"eNom, LLC"
momoloto.com,momoloto.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
muc247-vidientu.com,muc247-vidientu.com,22-jun-2023,1687392000.0,MAT BAO CORPORATION
mucvidientu24-7.com,mucvidientu24-7.com,30-jun-2023,1688083200.0,MAT BAO CORPORATION
mucvinganhangso247.com,mucvinganhangso247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
muahangnhanh.net,muahangnhanh.net,23-feb-2023,1677110400.0,Porkbun LLC
mucvidientuvietnam247.com,mucvidientuvietnam247.com,18-jul-2023,1689638400.0,MAT BAO CORPORATION
mycrackfree.com,mycrackfree.com,31-may-2023,1685491200.0,"NameSilo, LLC"
naptheffx2.com,naptheffx2.com,03-feb-2023,1675382400.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
mprisesth.cfd,mprisesth.cfd,14-may-2023,1684022400.0,Namecheap
nganhangso24-7.com,nganhangso24-7.com,08-jul-2023,1688774400.0,MAT BAO CORPORATION
nganhangtructuyen24h.com,nganhangtructuyen24h.com,24-jun-2023,1687564800.0,MAT BAO CORPORATION
nhan-tienvidientu247.com,nhan-tienvidientu247.com,25-jun-2023,1687651200.0,MAT BAO CORPORATION
nganhangbidv.com,nganhangbidv.com,06-jan-2023,1672963200.0,"NameCheap, Inc."
lottefinance6.com,lottefinance6.com,31-may-2023,1685491200.0,Jiangsu Bangning Science & technology Co. Ltd.
nkstherefor.cfd,nkstherefor.cfd,24-may-2023,1684886400.0,Namecheap
nhatnamgroups.com,nhatnamgroups.com,26-mar-2023,1679788800.0,P.A. Viet Nam Company Limited
nova-ebill.xyz,nova-ebill.xyz,22-apr-2023,1682121600.0,"NameSilo, LLC"
officials-kmspico.com,officials-kmspico.com,28-mar-2023,1679961600.0,Vautron Rechenzentrum AG
nguyenkim.co,nguyenkim.co,09-feb-2023,1675900800.0,"NameSilo, LLC"
notbeexcluded.cfd,notbeexcluded.cfd,30-may-2023,1685404800.0,Namecheap
ofth546ebr.cfd,ofth546ebr.cfd,14-may-2023,1684022400.0,Namecheap
oughtme.cfd,oughtme.cfd,14-may-2023,1684022400.0,Namecheap
oundandk.cfd,oundandk.cfd,22-apr-2023,1682121600.0,Namecheap
panyruld.cfd,panyruld.cfd,14-may-2023,1684022400.0,Namecheap
piratespc.net,piratespc.net,13-jun-2024,1718236800.0,"DYNADOT, LLC"
playzipgames.co,playzipgames.co,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
proactivationkey.com,proactivationkey.com,09-apr-2023,1680998400.0,"NameCheap, Inc."
proapkcrack.com,proapkcrack.com,26-apr-2023,1682467200.0,"NameCheap, Inc."
procfullcracked.com,procfullcracked.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
prolicensekeys.com,prolicensekeys.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
oylg7.com,oylg7.com,01-feb-2023,1675209600.0,Hosting Concepts B.V. d/b/a Registrar.eu
procrackfree.com,procrackfree.com,08-nov-2022,1667865600.0,"NameCheap, Inc."
quaythuonggarena.com,quaythuonggarena.com,10-jul-2023,1688947200.0,iNET CORPORATION
psestwotothr.cfd,psestwotothr.cfd,30-may-2023,1685404800.0,Namecheap
reallkeys.com,reallkeys.com,15-feb-2023,1676419200.0,"GoDaddy.com, LLC"
rategicstrai.cfd,rategicstrai.cfd,07-may-2023,1683417600.0,Namecheap
resonherse.cfd,resonherse.cfd,22-apr-2023,1682121600.0,Namecheap
restlesz.su,restlesz.su,27-jan-2023,1674777600.0,REGRU-SU
saifcrack.com,saifcrack.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pkkti888.com,pkkti888.com,04-jun-2023,1685836800.0,Realtime Register B.V.
sc0mvn.com,sc0mvn.com,28-may-2023,1685232000.0,Google LLC
sd062.com,sd062.com,07-jun-2023,1686096000.0,"GoDaddy.com, LLC"
sd092.com,sd092.com,30-mar-2023,1680134400.0,"GoDaddy.com, LLC"
sd230.com,sd230.com,29-may-2023,1685318400.0,"GoDaddy.com, LLC"
sd5487.com,sd5487.com,26-jun-2023,1687737600.0,"GoDaddy.com, LLC"
sd5675.com,sd5675.com,11-jun-2023,1686441600.0,"GoDaddy.com, LLC"
pvpti222.com,pvpti222.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
sdo2435.com,sdo2435.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
sd4034.shop,sd4034.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
sdo8357.com,sdo8357.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
sd0053.shop,sd0053.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
seostar2.xyz,seostar2.xyz,02-mar-2023,1677715200.0,Namecheap
sd3053.shop,sd3053.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
serialfull.info,serialfull.info,07-may-2023,1683417600.0,"NameSilo, LLC"
shbfina.com,shbfina.com,21-sep-2023,1695254400.0,MAFF Inc.
shatheg.cfd,shatheg.cfd,14-may-2023,1684022400.0,Namecheap
sgxcoin.net,sgxcoin.net,11-mar-2023,1678492800.0,MAFF Inc.
shbfinan.com,shbfinan.com,18-sep-2023,1694995200.0,MAFF Inc.
shbfinans.com,shbfinans.com,29-aug-2023,1693267200.0,MAFF Inc.
shop3535.com,shop3535.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shinhanbank79.com,shinhanbank79.com,25-jun-2023,1687651200.0,OpenTLD B.V.
shop3737.com,shop3737.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shop5599.com,shop5599.com,10-apr-2023,1681084800.0,"GoDaddy.com, LLC"
shbfinanoe.com,shbfinanoe.com,25-aug-2023,1692921600.0,MAFF Inc.
shopee18.vip,shopee18.vip,21-jun-2023,1687305600.0,"Wild West Domains, Inc."
shopee24.vip,shopee24.vip,21-jun-2023,1687305600.0,Go China Domains Inc
shopee687.com,shopee687.com,14-jun-2023,1686700800.0,"GoDaddy.com, LLC"
shop146.com,shop146.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
shopmall33.com,shopmall33.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall55.com,shopmall55.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall66.com,shopmall66.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmall88.com,shopmall88.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopne688.com,shopne688.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
shopee2288.com,shopee2288.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
showcrack.com,showcrack.com,03-feb-2023,1675382400.0,"NameCheap, Inc."
shopruu.com,shopruu.com,01-jun-2023,1685577600.0,"GoDaddy.com, LLC"
sieumomo.com,sieumomo.com,23-jan-2023,1674432000.0,"DreamHost, LLC"
shopee298.com,shopee298.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
steamunlocked.one,steamunlocked.one,05-aug-2023,1691193600.0,"NameCheap, Inc."
softwaresdaily.com,softwaresdaily.com,22-apr-2023,1682121600.0,"NameSilo, LLC"
sonarsurveyof.cfd,sonarsurveyof.cfd,30-may-2023,1685404800.0,Namecheap
sputrey567rik.cfd,sputrey567rik.cfd,14-may-2023,1684022400.0,Namecheap
taokhienfacebook.com,taokhienfacebook.com,10-may-2025,1746835200.0,"Hostinger, UAB"
support-maps.live,support-maps.live,22-may-2023,1684713600.0,"Sav.com, LLC"
shopeexpress.online,shopeexpress.online,02-apr-2023,1680393600.0,Nhan Hoa Software Company Ltd
theyt786ku.cfd,theyt786ku.cfd,14-may-2023,1684022400.0,Namecheap
theritishind.cfd,theritishind.cfd,14-may-2023,1684022400.0,Namecheap
sup7podthee.cfd,sup7podthee.cfd,24-may-2023,1684886400.0,Namecheap
ticlewesimulate.cfd,ticlewesimulate.cfd,30-may-2023,1685404800.0,Namecheap
tikivip.club,tikivip.club,21-mar-2023,1679356800.0,"GoDaddy.com, LLC"
tikivip0001.com,tikivip0001.com,24-jun-2023,1687564800.0,"Xiamen 35.Com Technology Co., Ltd."
tpbank84.com,tpbank84.com,20-aug-2023,1692489600.0,MAFF Inc.
trangdientu24-7.com,trangdientu24-7.com,23-apr-2023,1682208000.0,Nhan Hoa Software Company Ltd.
trangnganhangdientu247.com,trangnganhangdientu247.com,04-jul-2023,1688428800.0,MAT BAO CORPORATION
tiki136.com,tiki136.com,17-may-2023,1684281600.0,"NameCheap, Inc."
trangnganhangso247.com,trangnganhangso247.com,04-jul-2023,1688428800.0,MAT BAO CORPORATION
tikictv9.com,tikictv9.com,21-may-2023,1684627200.0,"GoDaddy.com, LLC"
tpbankvnvn.com,tpbankvnvn.com,20-aug-2023,1692489600.0,Jiangsu Bangning Science & technology Co. Ltd.
trungtamdienmayxanh.net,trungtamdienmayxanh.net,06-jan-2023,1672963200.0,Nhan Hoa Software Company Ltd.
trungtammayxanh.com,trungtammayxanh.com,17-jun-2023,1686960000.0,"GMO Internet, Inc. d/b/a Onamae.com"
tsofhormuz.cfd,tsofhormuz.cfd,07-may-2023,1683417600.0,Namecheap
tuyendungstmlazada.com,tuyendungstmlazada.com,11-may-2023,1683763200.0,"GMO Internet, Inc. d/b/a Onamae.com"
undertheguid.cfd,undertheguid.cfd,22-apr-2023,1682121600.0,Namecheap
undimangen.cfd,undimangen.cfd,22-apr-2023,1682121600.0,Namecheap
tuyendunglazada.net,tuyendunglazada.net,29-apr-2023,1682726400.0,iNET CORPORATION
trumbemmomo.club,trumbemmomo.club,04-jul-2023,1688428800.0,"GMO Internet, Inc. d/b/a Onamae.com"
unixfilesystem2.xyz,unixfilesystem2.xyz,11-may-2023,1683763200.0,Namecheap
titki55.cc,titki55.cc,16-jun-2023,1686873600.0,"DYNADOT, LLC"
uptomscan.cfd,uptomscan.cfd,30-may-2023,1685404800.0,Namecheap
upta16theu.cfd,upta16theu.cfd,14-may-2023,1684022400.0,Namecheap
uslimsofbr.cfd,uslimsofbr.cfd,14-may-2023,1684022400.0,Namecheap
vaythechap-bidv.com,vaythechap-bidv.com,25-jun-2023,1687651200.0,Nhan Hoa Software Company Ltd.
vaynganhangvcb.online,vaynganhangvcb.online,13-jun-2023,1686614400.0,GMO
vcb-diglicabrnk.com,vcb-diglicabrnk.com,05-jun-2023,1685923200.0,"NameSilo, LLC"
vcb-vaysodo.com,vcb-vaysodo.com,17-feb-2023,1676592000.0,iNET CORPORATION
vhcmc2.xyz,vhcmc2.xyz,04-apr-2023,1680566400.0,Mat Bao Corporation
vib84.com,vib84.com,24-aug-2023,1692835200.0,MAFF Inc.
vidientu-247.com,vidientu-247.com,05-may-2023,1683244800.0,P.A. Viet Nam Company Limited
vibvay.com,vibvay.com,31-aug-2023,1693440000.0,MAFF Inc.
vidientunganhangso247.com,vidientunganhangso247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
vidientutrangtructuyen247.com,vidientutrangtructuyen247.com,14-jul-2023,1689292800.0,MAT BAO CORPORATION
vibvayvn.com,vibvayvn.com,18-sep-2023,1694995200.0,MAFF Inc.
vidientuvietnam247.com,vidientuvietnam247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
viptikivn.club,viptikivn.club,09-jun-2023,1686268800.0,"GoDaddy.com, LLC"
vn-cn.xyz,vn-cn.xyz,01-sep-2023,1693526400.0,"NameSilo, LLC"
vn-cr.life,vn-cr.life,16-sep-2023,1694822400.0,"NameSilo, LLC"
vietimbank.top,vietimbank.top,17-may-2023,1684281600.0,Dynadot LLC
vn-dienmayxanh.com,vn-dienmayxanh.com,22-apr-2023,1682121600.0,"GMO Internet, Inc. d/b/a Onamae.com"
vn-findmy.com,vn-findmy.com,07-aug-2023,1691366400.0,"Sav.com, LLC"
vn-hc.info,vn-hc.info,06-oct-2023,1696550400.0,"Dynadot, LLC"
vn-kn.vip,vn-kn.vip,25-aug-2023,1692921600.0,Gname.com Pte. Ltd.
vn-scl.life,vn-scl.life,06-sep-2023,1693958400.0,"NameSilo, LLC"
vn-ub.info,vn-ub.info,23-sep-2023,1695427200.0,"NameSilo, LLC"
vn-vp.xyz,vn-vp.xyz,14-aug-2023,1691971200.0,Gname.com Pte. Ltd.
vnah567.com,vnah567.com,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
vn-sp.top,vn-sp.top,01-oct-2023,1696118400.0,Gname.com Pte. Ltd.
vnshop11.com,vnshop11.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
vongquay-freefire.com,vongquay-freefire.com,10-apr-2023,1681084800.0,Domain Source LLC
vongquay-freefire2021.com,vongquay-freefire2021.com,07-jun-2023,1686096000.0,"Wild West Domains, LLC"
vongquay88.com,vongquay88.com,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
vongquay79.com,vongquay79.com,29-sep-2023,1695945600.0,P.A. Viet Nam Company Limited
vongquay.net,vongquay.net,28-feb-2023,1677542400.0,iNET CORPORATION
